stop_id,stop_name,buses_day,buses_am_peak,buses_pm_peak,routes_served,metro_dist_m,near_metro,mall_frontage,is_surveyed,affected,tier
233001,Cargo Village,256,45,44,6,516.0,False,False,False,False,Medium
326501,"Al Nahda, Motawa Building 1",229,45,39,4,2463.0,False,False,False,False,Medium
288001,"Al Nahda, Shabab Alahli Club 1",272,45,42,7,231.0,False,False,False,False,Medium
331001,Oxford School 1,253,45,41,5,2433.0,False,False,False,False,Medium
323002,Damascus Road 3-2,254,45,43,6,1987.0,False,False,False,False,Medium
411102,E311 Road 2 (Non Stop),200,45,40,2,3036.0,False,False,False,False,Medium
621002,"Al Quoz, New Housing Junction 2",274,45,44,3,1827.0,False,False,False,False,Medium
311102,"Al Quoz, Latifa Bint Hamdan Street 2",274,45,44,3,1272.0,False,False,False,False,Medium
253101,Silicon Oasis North Park 1,204,44,39,4,10800.0,False,False,False,False,Medium
101003,Stadium Bus Station 3,219,44,45,1,208.0,False,False,False,False,Medium
305002,Damascus Road 1-2,254,44,43,6,1086.0,False,False,False,False,Medium
424002,"Karama, Dubai Municipality Center 2",241,44,39,5,410.0,False,True,False,False,Medium
325002,Al Qusais Industrial Area 2,260,44,46,6,2771.0,False,False,False,False,Medium
779001,Grand HyperMarket B-1,266,44,44,6,1942.0,False,True,False,False,Medium
443001,British Council 1,258,44,38,4,396.0,False,False,False,False,Medium
551102,The Binary Tower 2,182,44,39,3,702.0,False,False,False,False,Medium
495102,Clover Bay Tower 2,182,44,39,3,631.0,False,False,False,False,Medium
335501,Emirates Aviation University 1,190,43,35,3,12200.0,False,False,False,False,Medium
254101,Silicon Oasis SIT Tower 1,204,43,39,4,10869.0,False,False,False,False,Medium
172501,Dragon Mart 2 External,223,43,48,4,6852.0,False,False,False,False,Medium
432001,Centre Point Shopping Centre 1,249,43,43,6,476.0,False,True,False,False,Medium
704501,"Al Qusais Industrial Area 3, Terminus",219,43,42,1,3262.0,False,False,False,False,Medium
411101,E311 Road 1 (Non Stop),195,43,43,2,3018.0,False,False,False,False,Medium
188002,Clock Tower Roundabout 2,267,43,44,5,425.0,False,False,False,False,Medium
781001,Landmark Group 1,264,43,47,4,1397.0,False,False,False,False,Medium
783001,Nuzul labour Accommodation 1,250,43,43,3,1036.0,False,False,False,False,Medium
276101,"DIP, Madina Supermarket Terminus",245,43,47,3,5692.0,False,True,False,False,Medium
658002,Interchange 4-2,249,43,43,5,709.0,False,False,False,False,Medium
134002,Islamic Institute 2,214,42,36,5,844.0,False,False,False,False,Medium
352502,Public Transport Agency 2,235,42,36,5,3068.0,False,False,False,False,Medium
782001,Al Khaleej Al Madina Supermarket 1,250,42,44,3,1076.0,False,True,False,False,Medium
259501,"Dubai Studio City, Operation Office 1",258,42,49,6,9238.0,False,False,False,False,Medium
137101,Financial Center Metro Bus Stop Seaside,223,42,37,2,111.0,True,True,False,False,Medium
311501,"Al Nahda, 19A Street 1",219,41,40,4,2411.0,False,False,False,False,Medium
234001,Emirates Airlines Headquarters 1,225,41,39,5,132.0,True,False,False,False,Medium
452102,"Dubai Festival City, Marks & Spencer 2",232,41,44,5,456.0,False,False,False,False,Medium
317501,"International City, China 3-1",209,41,39,4,7419.0,False,False,False,False,Medium
401002,BurJuman Metro Bus Stop 3-2,212,41,31,5,314.0,False,True,False,False,Medium
887001,Galadari Driving School 1,244,41,40,5,3202.0,False,False,False,False,Medium
326001,Technical School 1,259,41,41,5,1554.0,False,False,False,False,Medium
173102,Dunes Village 2,241,41,46,3,5275.0,False,False,False,False,Medium
600102,"Sports City, ICC Headquarter 2",221,41,43,5,6643.0,False,False,False,False,Medium
238001,Mawakeb School 1,218,40,40,4,1001.0,False,False,False,False,Medium
238002,Mawakeb School 2,215,40,41,4,962.0,False,False,False,False,Medium
961503,Rashidiya Bus Station Gate 3,261,40,39,8,91.0,True,False,False,False,Medium
336501,Al Ghurair University 2-1,190,40,36,3,12240.0,False,False,False,False,Medium
337501,Al Ghurair University 3-1,190,40,36,3,12274.0,False,False,False,False,Medium
339501,Dubai Mens College 2-1,190,40,35,3,11779.0,False,False,False,False,Medium
511501,Silicon Oasis HQ 1,202,40,36,4,9608.0,False,False,False,False,Medium
337502,Al Ghurair University 3-2,190,40,38,3,12278.0,False,False,False,False,Medium
336502,Al Ghurair University 2-2,190,40,37,3,12262.0,False,False,False,False,Medium
101005,Stadium Bus Station 5,187,40,36,1,171.0,True,False,False,False,Medium
877002,Sheikh Rashid Colony 1-2,226,40,41,4,361.0,False,False,False,False,Medium
322001,Damascus Road 2-1,229,40,42,5,1586.0,False,False,False,False,Medium
866001,"Muhaisnah 1, Intersection 1",243,40,42,5,1078.0,False,False,False,False,Medium
313001,"Al Twar 4, Qutami Al Suweidi Masjid 1",259,40,41,5,837.0,False,False,False,False,Medium
632002,Majid Industries 2,234,40,37,3,3284.0,False,False,False,False,Medium
644002,Emirates Printing Press 2,234,40,38,3,3389.0,False,False,False,False,Medium
630002,Emirates Gas Factory 2,246,40,35,3,945.0,False,False,False,False,Medium
107102,"Sharjah, King Faisal Road, Jumbo-Sony 2",213,40,39,4,3275.0,False,False,False,False,Medium
335502,Emirates Aviation University 2,190,39,37,3,12242.0,False,False,False,False,Medium
879002,Ministry Of Human Resources & Emiratisation 2,226,39,40,4,1140.0,False,False,False,False,Medium
878002,Emirates Driving Institute 2,226,39,41,4,543.0,False,False,False,False,Medium
470002,"Wasl, Wasl Club 2",189,39,36,5,1725.0,False,False,False,False,Medium
189001,Flame Intersection 1,275,39,38,6,437.0,False,False,False,False,Medium
978001,"Al Quoz, Emirates Housing Al Khail Gate 2",234,39,36,3,3384.0,False,False,False,False,Medium
525101,"Al Quoz, Gargash Construction Accommodation 2",234,39,38,3,3412.0,False,False,False,False,Medium
888802,Dubai Mall Bus Stop 2,140,39,38,2,1248.0,False,True,False,False,Medium
638002,"Khaleej, Metal Coating 2",234,39,37,3,3144.0,False,False,False,False,Medium
637002,Emirates Industries 2,234,39,37,3,3243.0,False,False,False,False,Medium
643002,ETA Steel Works 2,234,39,38,3,3242.0,False,False,False,False,Medium
640002,Bartawi Camps 2,234,39,37,3,2803.0,False,False,False,False,Medium
639002,Rostamani Steel Mills 2,234,39,37,3,2686.0,False,False,False,False,Medium
999002,Joton Paints 2,234,39,37,3,2353.0,False,False,False,False,Medium
422502,"Sharjah, King Faisal Road, Adnoc Petrol Station 2",213,39,39,4,3124.0,False,False,False,False,Medium
103102,"Sharjah, Al Wahda Rd, Subway 1-2",213,39,38,4,2949.0,False,False,False,False,Medium
299501,"Dubai Outsource City, Arab Company 1",198,38,39,4,11963.0,False,False,False,False,Medium
285501,Al Ghurair University Road,190,38,38,3,12155.0,False,False,False,False,Medium
875001,Tunis Road 1,241,38,42,5,1393.0,False,False,False,False,Medium
866002,"Muhaisnah 1, Intersection 2",241,38,42,5,1153.0,False,False,False,False,Medium
163501,Lulu Village 1,231,38,40,3,2969.0,False,False,False,False,Medium
161001,"Hor Al Anz, Turnoff 1",217,38,35,5,1030.0,False,False,False,False,Medium
730501,The Gardens Metro Bus Stop 1,211,38,39,3,46.0,True,False,False,False,Medium
522101,Volante Dubai Tower 1,155,38,35,3,172.0,True,False,False,False,Medium
102102,"Sharjah, Al Wahda Road, City Center 2",213,38,39,4,3293.0,False,True,False,False,Medium
104102,"Sharjah, Al Wahda Rd, Al Wahda Center 2-2",213,38,38,4,3136.0,False,True,False,False,Medium
101009,Stadium Bus Station 9,147,38,56,1,206.0,False,False,False,False,Medium
393001,Silicon Oasis High Bay 1,200,37,36,4,9300.0,False,False,False,False,Medium
150502,"International City, Greece 2",234,37,44,6,8328.0,False,False,False,False,Medium
255502,"International City, Civil Defence2",234,37,43,6,7926.0,False,False,False,False,Medium
162501,"International City, Post office 2",234,37,41,6,6693.0,False,False,False,False,Medium
607101,Burj View central Tower 1,162,37,34,3,571.0,False,False,False,False,Medium
435002,Karama 2-2,200,37,33,5,315.0,False,False,False,False,Medium
433002,Karama 1-2,200,37,33,5,492.0,False,False,False,False,Medium
425002,Schools Health Center 2,200,37,32,5,630.0,False,True,False,False,Medium
216001,"Wuhaida, Road 1",216,37,34,5,657.0,False,False,False,False,Medium
156501,Beirut Road 1,214,37,38,5,1200.0,False,False,False,False,Medium
504001,"Satwa, Square 1",224,37,36,5,1199.0,False,False,False,False,Medium
506001,Khadri Masjid 1,224,37,36,5,1130.0,False,False,False,False,Medium
130101,Dubai Internet City Metro Bus Stop Landside 1,202,37,36,3,256.0,False,False,False,False,Medium
505001,Bada'a,206,37,35,4,1207.0,False,False,False,False,Medium
547101,Lake Central Tower 1,151,37,36,3,518.0,False,False,False,False,Medium
315501,"International City, Lake Entrance 1",172,36,33,3,8531.0,False,False,False,False,Medium
509101,South Ridge Tower 1,162,36,34,3,713.0,False,False,False,False,Medium
545102,Empire Heights Towers 2,142,36,31,3,449.0,False,False,False,False,Medium
185101,"Al Nahda, Park 2",193,36,32,4,2078.0,False,False,False,False,Medium
433001,Karama 1-1,197,36,32,5,534.0,False,False,False,False,Medium
435001,Karama 2-1,197,36,31,5,243.0,False,False,False,False,Medium
723002,"Jumeirah Beach Residence 2, Landside",261,36,36,3,103.0,True,False,False,False,Medium
722002,"Jumeirah Beach Residence 1, Landside",261,36,36,3,173.0,True,False,False,False,Medium
258502,Media City Tram Bus Station 2,242,36,36,2,0.0,True,False,False,False,Medium
689002,Royal Mirage Hotel 2-2,261,36,36,3,212.0,False,False,False,False,Medium
690001,Knowledge Village,261,36,36,3,262.0,False,False,False,False,Medium
691001,"Villas Complex, Tecom",261,36,36,3,39.0,True,False,False,False,Medium
137001,Al Nakhal 1-1,214,36,32,5,644.0,False,False,False,False,Medium
513001,Durrah Tower,181,36,30,4,262.0,False,False,False,False,Medium
103101,"Sharjah, Al Wahda Rd, Subway 1-1",248,36,47,5,2999.0,False,False,False,False,Medium
198501,,242,36,36,2,110.0,True,False,False,False,Medium
130102,,200,36,36,1,301.0,False,False,False,False,Medium
587301,,242,36,36,1,498.0,False,False,False,False,Medium
237001,Dubai Municipality Garage 1,180,35,35,3,510.0,False,False,False,False,Medium
121501,Dubai Textile City,157,35,33,2,7942.0,False,False,False,False,Medium
446001,Wafi City 1,168,35,34,6,628.0,False,False,False,False,Medium
468001,Latifa Hospital,190,35,35,4,1086.0,False,False,False,False,Medium
425001,Schools Health Center 1,197,35,33,5,621.0,False,True,False,False,Medium
954001,"Ras Al Khor, Mega Star Trdg.",170,35,34,3,3484.0,False,False,False,False,Medium
142002,Abu Baker Al Siddique Road 2,219,35,36,5,743.0,False,False,False,False,Medium
515001,Rostamani Tower,180,35,31,4,379.0,False,False,False,False,Medium
104101,"Sharjah, Al Wahda Rd, Al Wahda Center 2-1",248,35,47,5,3189.0,False,True,False,False,Medium
102101,"Sharjah, Al Wahda Road, City Center 1",248,35,48,5,3312.0,False,True,False,False,Medium
107101,"Sharjah, King Faisal Road, Jumbo-Sony 1",248,35,46,5,3378.0,False,False,False,False,Medium
422501,"Sharjah, King Faisal Road, Adnoc Petrol Station 1",248,35,47,5,3158.0,False,False,False,False,Medium
215501,Capital Golden Tower,137,35,33,2,630.0,False,False,False,False,Medium
216501,Avanti Tower,137,35,32,2,654.0,False,False,False,False,Medium
237002,Dubai Municipality Garage 2,177,34,37,3,521.0,False,False,False,False,Medium
330501,Dubai Outsource City 4-1,157,34,30,3,11871.0,False,False,False,False,Medium
702101,Dubai Fountain Street 1,149,34,36,3,819.0,False,False,False,False,Medium
254102,Silicon Oasis SIT Tower 2,164,34,30,3,10878.0,False,False,False,False,Medium
391002,Department of Ports & Customs 2,241,34,34,6,1341.0,False,False,False,False,Medium
648501,"Muhaisnah 4, Lootah Building 1",202,34,35,3,2715.0,False,False,False,False,Medium
953001,"Ras Al Khor, Tawoon Trans.",173,34,33,3,3900.0,False,False,False,False,Medium
782002,Al Khaleej Al Madina Supermarket 2,206,34,35,5,1069.0,False,True,False,False,Medium
973001,Amssar Wood Manufacturing 1,220,34,37,6,2136.0,False,False,False,False,Medium
657001,Classic Crystal 1,189,34,33,4,1666.0,False,False,False,False,Medium
512001,White Crown Tower,181,34,29,4,425.0,False,False,False,False,Medium
494101,Clayton Residency 1,154,34,36,3,661.0,False,False,False,False,Medium
662001,Gold & Diamond Park 1,190,34,29,3,450.0,False,False,False,False,Medium
197501,"Al Nahda, Zuleikha Hospital 1",168,33,30,4,2679.0,False,False,False,False,Medium
255101,Manipal University 1,157,33,30,3,11325.0,False,False,False,False,Medium
331601,University of Birmingham Dubai 1,157,33,30,3,11206.0,False,False,False,False,Medium
331502,Bits Pilani 2,157,33,30,3,11327.0,False,False,False,False,Medium
266102,DE MONTFORT University Dubai Campus 2,157,33,30,3,11279.0,False,False,False,False,Medium
735502,Silicon Oasis Al Waha Masjid 2,164,33,32,3,11410.0,False,False,False,False,Medium
342502,Silicon Oasis SP Oasis 2,164,33,31,3,11147.0,False,False,False,False,Medium
253102,Silicon Oasis North Park 2,164,33,30,3,10810.0,False,False,False,False,Medium
456002,2nd December Street 2,212,33,36,5,1649.0,False,False,False,False,Medium
877001,Sheikh Rashid Colony 1-1,187,33,30,4,352.0,False,False,False,False,Medium
286101,"Muhaisnah 4, Jamal Building 1",202,33,35,3,2895.0,False,False,False,False,Medium
322002,Damascus Road 2-2,178,33,31,4,1596.0,False,False,False,False,Medium
803001,"Ras Al Khor, Veg. Mkt. 1",166,33,34,5,5413.0,False,False,False,False,Medium
213101,Reef Mall 1,195,33,29,5,224.0,False,True,False,False,Medium
213102,Reef Mall 2,201,33,33,4,290.0,False,True,False,False,Medium
326002,Technical School 2,186,33,29,4,1551.0,False,False,False,False,Medium
313002,"Al Qusais, Qutami Al Suweidi Masjid 2",186,33,29,4,838.0,False,False,False,False,Medium
297002,"Al Qusais, Police Station 2",186,33,29,4,509.0,False,False,False,False,Medium
210101,"Al Qusais, Civil Defence Intersection",186,33,29,4,308.0,False,False,False,False,Medium
286001,Arabian Orchard Complex A-1,195,33,40,2,4922.0,False,False,False,False,Medium
287001,Arabian Orchard Complex B-1,195,33,39,2,5064.0,False,False,False,False,Medium
289001,Arabian Orchard Complex C-1,195,33,39,2,5238.0,False,False,False,False,Medium
291001,Arabian Orchard Complex D-1,195,33,38,2,5304.0,False,False,False,False,Medium
101502,"Al Quoz, AST Company 2",197,33,32,2,2059.0,False,False,False,False,Medium
343001,"Al Qusais Industrial Area, Terminus 1",191,33,34,2,3417.0,False,False,False,False,Medium
615002,"Honda, Training Center 2",200,33,28,2,1025.0,False,True,False,False,Medium
106101,"Sharjah, King Faisal Road, Old Gold Souq",248,33,47,5,3224.0,False,True,False,False,Medium
522601,Silicon Oasis Emirates Building 1,164,32,30,3,10436.0,False,False,False,False,Medium
961509,Rashidiya Bus Station Gate 9,149,32,33,2,51.0,True,False,False,False,Medium
353502,"Al Nahda 1, Burj Al Nahda 2",160,32,27,3,1671.0,False,False,False,False,Medium
734001,"Ibn Battuta, Food Court 3",233,32,36,5,561.0,False,False,False,False,Medium
150101,Oxford School Gate 4 1,173,32,30,3,2558.0,False,False,False,False,Medium
149101,"Muhaisnah 4, Awqaf Housings 1",173,32,30,3,2925.0,False,False,False,False,Medium
285001,"Al Twar 1, Emarat Pertol Stn-Al Mawred 1",187,32,35,3,398.0,False,False,False,False,Medium
324001,Damascus Road 4-1,184,32,33,4,2483.0,False,False,False,False,Medium
226102,"Muraqqabat, Police Station 2",201,32,32,4,499.0,False,False,False,False,Medium
624002,Oasis Village 2,197,32,31,2,2005.0,False,False,False,False,Medium
622002,"Shirawi, Scania 2",170,32,32,4,625.0,False,False,False,False,Medium
243102,Bosch Center 2,170,32,32,4,982.0,False,True,False,False,Medium
242102,Marine Center 2,170,32,32,4,1269.0,False,True,False,False,Medium
331602,University of Birmingham Dubai 2,158,31,33,3,11206.0,False,False,False,False,Medium
255102,Manipal University 2,158,31,33,3,11319.0,False,False,False,False,Medium
149001,"International City, Dragon Mart 2",204,31,35,3,7050.0,False,False,False,False,Medium
456001,2nd December Street  1,214,31,35,5,1520.0,False,False,False,False,Medium
248501,"Al Nahda 1, Masjid Rada 1",161,31,26,3,1669.0,False,False,False,False,Medium
360001,"Al Nahda 1, Al Banai 1",161,31,25,3,1558.0,False,False,False,False,Medium
248502,"Al Nahda 1, Masjid Rada 2",160,31,27,3,1678.0,False,False,False,False,Medium
143502,Silicon Oasis Masjid 2,127,31,22,2,10739.0,False,False,False,False,Medium
331701,University of Dubai,155,31,32,1,12487.0,False,False,False,False,Medium
327002,"Muhaisnah 4, FEWA-2",186,31,28,4,3032.0,False,False,False,False,Medium
215124,Etisalat Bus Station 24,207,31,35,1,194.0,True,False,False,False,Medium
507002,"Satwa, Road 2",181,31,29,4,1161.0,False,False,False,False,Medium
442001,Rashid Hospital,172,31,29,6,252.0,False,False,False,False,Medium
136501,"Al Quoz, Al Futtaim Motors",170,31,34,4,1717.0,False,False,False,False,Medium
573001,Oasis Center 1,170,31,33,4,2015.0,False,True,False,False,Medium
167102,Galadari Printing & Publishing 2,195,31,27,2,817.0,False,False,False,False,Medium
631002,Queen Palace Factory 2,195,31,27,2,791.0,False,False,False,False,Medium
101008,Stadium Bus Station 8,201,31,34,1,186.0,True,False,False,False,Medium
266101,DE MONTFORT University Dubai Campus 1,158,30,32,3,11281.0,False,False,False,False,Medium
331501,Bits Pilani 1,158,30,33,3,11324.0,False,False,False,False,Medium
545101,Empire Heights Towers 1,130,30,28,3,456.0,False,False,False,False,Medium
353501,"Al Nahda 1, Burj Al Nahda 1",161,30,26,3,1692.0,False,False,False,False,Medium
360002,"Al Nahda 1, Al Banai 2",160,30,27,3,1539.0,False,False,False,False,Medium
243001,"Rashidiya, Civil Defence 1",137,30,29,4,1587.0,False,False,False,False,Medium
961504,Rashidiya Bus Station Gate 4,145,30,28,3,95.0,True,False,False,False,Medium
391001,Department of Ports & Customs 1,198,30,27,5,1578.0,False,False,False,False,Medium
109001,Murar Jadeed 1,166,30,29,4,933.0,False,False,False,False,Medium
400501,Algeria Street 5-1,198,30,34,4,2963.0,False,False,False,False,Medium
325001,Al Qusais Industrial Area 1,172,30,28,4,2872.0,False,False,False,False,Medium
655001,Al Warsan 3 Dubai Nursery 1,148,30,26,3,10933.0,False,False,False,False,Medium
157502,Beirut Road 2-2,163,30,30,4,548.0,False,False,False,False,Medium
508001,Bilal Bin Ribah School,176,30,26,4,1161.0,False,False,False,False,Medium
507001,"Satwa, Road 1",176,30,26,4,1185.0,False,False,False,False,Medium
640501,"Dubai Festival City, IKEA1",141,29,27,3,940.0,False,False,False,False,Medium
361001,"Al Nahda 1, Fatma Mohammad Masjid 1",133,29,42,2,2055.0,False,False,False,False,Medium
878001,Emirates Driving Institute 1,155,29,26,4,628.0,False,False,False,False,Medium
305501,"Al Nahda 1, Zaafranah 1",161,29,25,3,1998.0,False,False,False,False,Medium
220102,"Deira, Fish Roundabout 2",158,29,26,4,219.0,False,False,False,False,Medium
655002,Al Warsan 3 Dubai Nursery 2,147,29,24,3,11174.0,False,False,False,False,Medium
983001,Dubai Investment Park 1,174,29,29,3,2197.0,False,False,False,False,Medium
509002,Rehabilitation Center 2,181,29,28,4,1310.0,False,True,False,False,Medium
509001,Rehabilitation Center 1,176,29,25,4,1345.0,False,True,False,False,Medium
158101,Al Furjan Metro Bus Stop 1,158,29,28,2,29.0,True,False,False,False,Medium
518101,Discovery Garden Metro Bus Stop 1,158,29,28,2,25.0,True,False,False,False,Medium
414002,"Mankhool, Center Point 2",134,29,24,2,442.0,False,True,False,False,Medium
618002,Speedwell Decor 2,171,29,31,4,1841.0,False,False,False,False,Medium
550101,RBC Tower 2,98,29,22,2,363.0,False,False,False,False,Medium
125502,Kuwait Road 2,134,29,24,2,850.0,False,False,False,False,Medium
366002,"Mirdiff, Private School 2",177,28,31,5,3399.0,False,False,False,False,Medium
205002,"Hamriya, Port 2",165,28,29,4,1282.0,False,False,False,False,Medium
240001,"Rashidiya, Village",138,28,28,4,1403.0,False,False,False,False,Medium
292001,"Al Twar, Union Cooperative Society",168,28,28,4,206.0,False,False,False,False,Medium
152001,Al Bakhit Center 1,174,28,26,5,471.0,False,True,False,False,Medium
345502,Vegetable Market 2,151,28,28,3,6087.0,False,True,False,False,Medium
469002,Dubai Birds and Pets Market 2,147,28,25,3,11655.0,False,True,False,False,Medium
297001,"Al Twar 4, Al Qusais Police Station 1",188,28,29,4,391.0,False,False,False,False,Medium
783002,Nuzul labour Accommodation 2,171,28,29,4,1007.0,False,False,False,False,Medium
969501,"Al Barsha Heights, Mashael Building 1",154,28,27,3,721.0,False,False,False,False,Medium
141501,"Abu Dhabi, Central Bus Station 1",201,28,33,2,91552.0,False,False,False,False,Medium
