route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,trip_short_name
28,1,28:1:32760:3036:1,28:1,Dubai Mall,1,3036,58787
28,1,28:2:36900:3036:1,28:2,Oud Metha Bus Stn,0,3036,58788
28,1,28:1:40980:3036:1,28:1,Dubai Mall,1,3036,58789
28,1,28:2:45300:3036:1,28:2,Oud Metha Bus Stn,0,3036,58790
28,1,28:1:50400:3036:1,28:1,Dubai Mall,1,3036,58791
28,1,28:2:54600:3036:1,28:2,Oud Metha Bus Stn,0,3036,58792
28,1,28:1:59280:3036:1,28:1,Dubai Mall,1,3036,58793
28,1,28:2:63570:3036:1,28:2,Oud Metha Bus Stn,0,3036,58794
28,1,28:1:68820:3036:1,28:1,Dubai Mall,1,3036,58795
28,1,28:2:73800:3036:1,28:2,Oud Metha Bus Stn,0,3036,58796
28,1,28:1:78300:3036:1,28:1,Dubai Mall,1,3036,58797
28,1,28:2:82590:3036:1,28:2,Oud Metha Bus Stn,0,3036,58798
28,3,28:1:24300:3036:3,28:1,Dubai Mall,1,3036,58799
28,3,28:2:28800:3036:3,28:2,Oud Metha Bus Stn,0,3036,58800
28,3,28:1:32760:3036:3,28:1,Dubai Mall,1,3036,58801
28,3,28:2:36900:3036:3,28:2,Oud Metha Bus Stn,0,3036,58802
28,3,28:1:40980:3036:3,28:1,Dubai Mall,1,3036,58803
28,3,28:2:45300:3036:3,28:2,Oud Metha Bus Stn,0,3036,58804
28,3,28:1:50400:3036:3,28:1,Dubai Mall,1,3036,58805
28,3,28:2:54600:3036:3,28:2,Oud Metha Bus Stn,0,3036,58806
28,3,28:1:59280:3036:3,28:1,Dubai Mall,1,3036,58807
28,3,28:2:63570:3036:3,28:2,Oud Metha Bus Stn,0,3036,58808
28,3,28:1:68820:3036:3,28:1,Dubai Mall,1,3036,58809
28,3,28:2:73800:3036:3,28:2,Oud Metha Bus Stn,0,3036,58810
28,3,28:1:78300:3036:3,28:1,Dubai Mall,1,3036,58811
28,3,28:2:82590:3036:3,28:2,Oud Metha Bus Stn,0,3036,58812
28,1,28:2:24480:3080:1,28:2,Oud Metha Bus Stn,0,3080,58813
28,1,28:1:28680:3080:1,28:1,Dubai Mall,1,3080,58814
28,1,28:2:33300:3080:1,28:2,Oud Metha Bus Stn,0,3080,58815
28,1,28:1:37500:3080:1,28:1,Dubai Mall,1,3080,58816
28,1,28:2:41880:3080:1,28:2,Oud Metha Bus Stn,0,3080,58817
28,1,28:1:46800:3080:1,28:1,Dubai Mall,1,3080,58818
28,1,28:2:51000:3080:1,28:2,Oud Metha Bus Stn,0,3080,58819
28,1,28:1:55440:3080:1,28:1,Dubai Mall,1,3080,58820
28,1,28:2:59670:3080:1,28:2,Oud Metha Bus Stn,0,3080,58821
28,1,28:1:64260:3080:1,28:1,Dubai Mall,1,3080,58822
28,1,28:2:69120:3080:1,28:2,Oud Metha Bus Stn,0,3080,58823
28,1,28:1:74220:3080:1,28:1,Dubai Mall,1,3080,58824
28,1,28:2:78930:3080:1,28:2,Oud Metha Bus Stn,0,3080,58825
28,1,28:1:83520:3080:1,28:1,Dubai Mall,1,3080,58826
28,1,28:2:88800:3080:1,28:2,Oud Metha Bus Stn,0,3080,58827
28,3,28:2:24480:3080:3,28:2,Oud Metha Bus Stn,0,3080,58828
28,3,28:1:28680:3080:3,28:1,Dubai Mall,1,3080,58829
28,3,28:2:33300:3080:3,28:2,Oud Metha Bus Stn,0,3080,58830
28,3,28:1:37500:3080:3,28:1,Dubai Mall,1,3080,58831
28,3,28:2:41880:3080:3,28:2,Oud Metha Bus Stn,0,3080,58832
28,3,28:1:46800:3080:3,28:1,Dubai Mall,1,3080,58833
28,3,28:2:51000:3080:3,28:2,Oud Metha Bus Stn,0,3080,58834
28,3,28:1:55440:3080:3,28:1,Dubai Mall,1,3080,58835
28,3,28:2:59670:3080:3,28:2,Oud Metha Bus Stn,0,3080,58836
28,3,28:1:64260:3080:3,28:1,Dubai Mall,1,3080,58837
28,3,28:2:69120:3080:3,28:2,Oud Metha Bus Stn,0,3080,58838
28,3,28:1:74220:3080:3,28:1,Dubai Mall,1,3080,58839
28,3,28:2:78930:3080:3,28:2,Oud Metha Bus Stn,0,3080,58840
28,3,28:1:83520:3080:3,28:1,Dubai Mall,1,3080,58841
28,3,28:2:88800:3080:3,28:2,Oud Metha Bus Stn,0,3080,58842
28,1,28:1:26040:3024:1,28:1,Dubai Mall,1,3024,58843
28,1,28:2:30660:3024:1,28:2,Oud Metha Bus Stn,0,3024,58844
28,1,28:1:34620:3024:1,28:1,Dubai Mall,1,3024,58845
28,1,28:2:38700:3024:1,28:2,Oud Metha Bus Stn,0,3024,58846
28,1,28:1:43200:3024:1,28:1,Dubai Mall,1,3024,58847
28,1,28:2:47430:3024:1,28:2,Oud Metha Bus Stn,0,3024,58848
28,1,28:1:52560:3024:1,28:1,Dubai Mall,1,3024,58849
28,1,28:2:56790:3024:1,28:2,Oud Metha Bus Stn,0,3024,58850
28,1,28:1:61140:3024:1,28:1,Dubai Mall,1,3024,58851
28,1,28:2:65700:3024:1,28:2,Oud Metha Bus Stn,0,3024,58852
28,1,28:1:70980:3024:1,28:1,Dubai Mall,1,3024,58853
28,1,28:2:75840:3024:1,28:2,Oud Metha Bus Stn,0,3024,58854
28,1,28:1:79980:3024:1,28:1,Dubai Mall,1,3024,58855
28,3,28:1:26040:3024:3,28:1,Dubai Mall,1,3024,58856
28,3,28:2:30660:3024:3,28:2,Oud Metha Bus Stn,0,3024,58857
28,3,28:1:34620:3024:3,28:1,Dubai Mall,1,3024,58858
28,3,28:2:38700:3024:3,28:2,Oud Metha Bus Stn,0,3024,58859
28,3,28:1:43200:3024:3,28:1,Dubai Mall,1,3024,58860
28,3,28:2:47430:3024:3,28:2,Oud Metha Bus Stn,0,3024,58861
28,3,28:1:52560:3024:3,28:1,Dubai Mall,1,3024,58862
28,3,28:2:56790:3024:3,28:2,Oud Metha Bus Stn,0,3024,58863
28,3,28:1:61140:3024:3,28:1,Dubai Mall,1,3024,58864
28,3,28:2:65700:3024:3,28:2,Oud Metha Bus Stn,0,3024,58865
28,3,28:1:70980:3024:3,28:1,Dubai Mall,1,3024,58866
28,3,28:2:75840:3024:3,28:2,Oud Metha Bus Stn,0,3024,58867
28,3,28:1:79980:3024:3,28:1,Dubai Mall,1,3024,58868
28,1,28:2:26730:3085:1,28:2,Oud Metha Bus Stn,0,3085,58869
28,1,28:1:30660:3085:1,28:1,Dubai Mall,1,3085,58870
28,1,28:2:35100:3085:1,28:2,Oud Metha Bus Stn,0,3085,58871
28,1,28:1:39660:3085:1,28:1,Dubai Mall,1,3085,58872
28,1,28:2:44220:3085:1,28:2,Oud Metha Bus Stn,0,3085,58873
28,1,28:1:49200:3085:1,28:1,Dubai Mall,1,3085,58874
28,1,28:2:53400:3085:1,28:2,Oud Metha Bus Stn,0,3085,58875
28,1,28:1:57360:3085:1,28:1,Dubai Mall,1,3085,58876
28,1,28:2:61650:3085:1,28:2,Oud Metha Bus Stn,0,3085,58877
28,1,28:1:66600:3085:1,28:1,Dubai Mall,1,3085,58878
28,1,28:2:71580:3085:1,28:2,Oud Metha Bus Stn,0,3085,58879
28,1,28:1:76380:3085:1,28:1,Dubai Mall,1,3085,58880
28,1,28:2:80700:3085:1,28:2,Oud Metha Bus Stn,0,3085,58881
28,3,28:2:26730:3085:3,28:2,Oud Metha Bus Stn,0,3085,58882
28,3,28:1:30660:3085:3,28:1,Dubai Mall,1,3085,58883
28,3,28:2:35100:3085:3,28:2,Oud Metha Bus Stn,0,3085,58884
28,3,28:1:39660:3085:3,28:1,Dubai Mall,1,3085,58885
28,3,28:2:44220:3085:3,28:2,Oud Metha Bus Stn,0,3085,58886
28,3,28:1:49200:3085:3,28:1,Dubai Mall,1,3085,58887
28,3,28:2:53400:3085:3,28:2,Oud Metha Bus Stn,0,3085,58888
28,3,28:1:57360:3085:3,28:1,Dubai Mall,1,3085,58889
28,3,28:2:61650:3085:3,28:2,Oud Metha Bus Stn,0,3085,58890
28,3,28:1:66600:3085:3,28:1,Dubai Mall,1,3085,58891
28,3,28:2:71580:3085:3,28:2,Oud Metha Bus Stn,0,3085,58892
28,3,28:1:76380:3085:3,28:1,Dubai Mall,1,3085,58893
28,3,28:2:80700:3085:3,28:2,Oud Metha Bus Stn,0,3085,58894
28,1,28:1:26820:3082:1,28:1,Dubai Mall,1,3082,58895
28,1,28:2:31560:3082:1,28:2,Oud Metha Bus Stn,0,3082,58896
28,1,28:1:35520:3082:1,28:1,Dubai Mall,1,3082,58897
28,1,28:2:39600:3082:1,28:2,Oud Metha Bus Stn,0,3082,58898
28,1,28:1:44400:3082:1,28:1,Dubai Mall,1,3082,58899
28,1,28:2:48630:3082:1,28:2,Oud Metha Bus Stn,0,3082,58900
28,1,28:1:53580:3082:1,28:1,Dubai Mall,1,3082,58901
28,1,28:2:57810:3082:1,28:2,Oud Metha Bus Stn,0,3082,58902
28,1,28:1:62100:3082:1,28:1,Dubai Mall,1,3082,58903
28,1,28:2:66720:3082:1,28:2,Oud Metha Bus Stn,0,3082,58904
28,1,28:1:72000:3082:1,28:1,Dubai Mall,1,3082,58905
28,1,28:2:76740:3082:1,28:2,Oud Metha Bus Stn,0,3082,58906
28,1,28:1:81000:3082:1,28:1,Dubai Mall,1,3082,58907
28,1,28:2:85380:3082:1,28:2,Oud Metha Bus Stn,0,3082,58908
28,3,28:1:26820:3082:3,28:1,Dubai Mall,1,3082,58909
28,3,28:2:31560:3082:3,28:2,Oud Metha Bus Stn,0,3082,58910
28,3,28:1:35520:3082:3,28:1,Dubai Mall,1,3082,58911
28,3,28:2:39600:3082:3,28:2,Oud Metha Bus Stn,0,3082,58912
28,3,28:1:44400:3082:3,28:1,Dubai Mall,1,3082,58913
28,3,28:2:48630:3082:3,28:2,Oud Metha Bus Stn,0,3082,58914
28,3,28:1:53580:3082:3,28:1,Dubai Mall,1,3082,58915
28,3,28:2:57810:3082:3,28:2,Oud Metha Bus Stn,0,3082,58916
28,3,28:1:62100:3082:3,28:1,Dubai Mall,1,3082,58917
28,3,28:2:66720:3082:3,28:2,Oud Metha Bus Stn,0,3082,58918
28,3,28:1:72000:3082:3,28:1,Dubai Mall,1,3082,58919
28,3,28:2:76740:3082:3,28:2,Oud Metha Bus Stn,0,3082,58920
28,3,28:1:81000:3082:3,28:1,Dubai Mall,1,3082,58921
28,3,28:2:85380:3082:3,28:2,Oud Metha Bus Stn,0,3082,58922
12,1,12:1:19800:3241:1,12:1,Al Quoz Bus Stn,0,3241,58923
12,1,12:3:24300:3241:1,12:3,Al Ghubaiba Bus Stn,1,3241,58924
12,1,12:1:30300:3241:1,12:1,Al Quoz Bus Stn,0,3241,58925
12,1,12:3:36300:3241:1,12:3,Al Ghubaiba Bus Stn,1,3241,58926
12,1,12:1:43200:3241:1,12:1,Al Quoz Bus Stn,0,3241,58927
12,1,12:3:49080:3241:1,12:3,Al Ghubaiba Bus Stn,1,3241,58928
12,1,12:1:56100:3241:1,12:1,Al Quoz Bus Stn,0,3241,58929
12,1,12:3:63300:3241:1,12:3,Al Ghubaiba Bus Stn,1,3241,58930
12,1,12:1:72600:3241:1,12:1,Al Quoz Bus Stn,0,3241,58931
12,1,12:3:77700:3241:1,12:3,Al Ghubaiba Bus Stn,1,3241,58932
12,3,12:1:19800:3241:3,12:1,Al Quoz Bus Stn,0,3241,58933
12,3,12:3:24300:3241:3,12:3,Al Ghubaiba Bus Stn,1,3241,58934
12,3,12:1:30300:3241:3,12:1,Al Quoz Bus Stn,0,3241,58935
12,3,12:3:36300:3241:3,12:3,Al Ghubaiba Bus Stn,1,3241,58936
12,3,12:1:43200:3241:3,12:1,Al Quoz Bus Stn,0,3241,58937
12,3,12:3:49080:3241:3,12:3,Al Ghubaiba Bus Stn,1,3241,58938
12,3,12:1:56100:3241:3,12:1,Al Quoz Bus Stn,0,3241,58939
12,3,12:3:63300:3241:3,12:3,Al Ghubaiba Bus Stn,1,3241,58940
12,3,12:1:72600:3241:3,12:1,Al Quoz Bus Stn,0,3241,58941
12,3,12:3:77700:3241:3,12:3,Al Ghubaiba Bus Stn,1,3241,58942
12,1,12:1:21600:3242:1,12:1,Al Quoz Bus Stn,0,3242,58943
12,1,12:3:27000:3242:1,12:3,Al Ghubaiba Bus Stn,1,3242,58944
12,1,12:1:33120:3242:1,12:1,Al Quoz Bus Stn,0,3242,58945
12,1,12:3:39000:3242:1,12:3,Al Ghubaiba Bus Stn,1,3242,58946
12,1,12:1:46200:3242:1,12:1,Al Quoz Bus Stn,0,3242,58947
12,1,12:3:52500:3242:1,12:3,Al Ghubaiba Bus Stn,1,3242,58948
12,1,12:1:60600:3242:1,12:1,Al Quoz Bus Stn,0,3242,58949
12,1,12:3:68400:3242:1,12:3,Al Ghubaiba Bus Stn,1,3242,58950
12,1,12:1:76080:3242:1,12:1,Al Quoz Bus Stn,0,3242,58951
12,1,12:3:81180:3242:1,12:3,Al Ghubaiba Bus Stn,1,3242,58952
12,3,12:1:21600:3242:3,12:1,Al Quoz Bus Stn,0,3242,58953
12,3,12:3:27000:3242:3,12:3,Al Ghubaiba Bus Stn,1,3242,58954
12,3,12:1:33120:3242:3,12:1,Al Quoz Bus Stn,0,3242,58955
12,3,12:3:39000:3242:3,12:3,Al Ghubaiba Bus Stn,1,3242,58956
12,3,12:1:46200:3242:3,12:1,Al Quoz Bus Stn,0,3242,58957
12,3,12:3:52500:3242:3,12:3,Al Ghubaiba Bus Stn,1,3242,58958
12,3,12:1:60600:3242:3,12:1,Al Quoz Bus Stn,0,3242,58959
12,3,12:3:68400:3242:3,12:3,Al Ghubaiba Bus Stn,1,3242,58960
12,3,12:1:76080:3242:3,12:1,Al Quoz Bus Stn,0,3242,58961
12,3,12:3:81180:3242:3,12:3,Al Ghubaiba Bus Stn,1,3242,58962
12,1,12:1:18300:3243:1,12:1,Al Quoz Bus Stn,0,3243,58963
12,1,12:3:22800:3243:1,12:3,Al Ghubaiba Bus Stn,1,3243,58964
12,1,12:1:28800:3243:1,12:1,Al Quoz Bus Stn,0,3243,58965
12,1,12:3:35100:3243:1,12:3,Al Ghubaiba Bus Stn,1,3243,58966
12,1,12:1:41700:3243:1,12:1,Al Quoz Bus Stn,0,3243,58967
12,1,12:3:47700:3243:1,12:3,Al Ghubaiba Bus Stn,1,3243,58968
12,1,12:1:54900:3243:1,12:1,Al Quoz Bus Stn,0,3243,58969
12,1,12:3:61800:3243:1,12:3,Al Ghubaiba Bus Stn,1,3243,58970
12,1,12:1:71100:3243:1,12:1,Al Quoz Bus Stn,0,3243,58971
12,1,12:3:76500:3243:1,12:3,Al Ghubaiba Bus Stn,1,3243,58972
12,3,12:1:18300:3243:3,12:1,Al Quoz Bus Stn,0,3243,58973
12,3,12:3:22800:3243:3,12:3,Al Ghubaiba Bus Stn,1,3243,58974
12,3,12:1:28800:3243:3,12:1,Al Quoz Bus Stn,0,3243,58975
12,3,12:3:35100:3243:3,12:3,Al Ghubaiba Bus Stn,1,3243,58976
12,3,12:1:41700:3243:3,12:1,Al Quoz Bus Stn,0,3243,58977
12,3,12:3:47700:3243:3,12:3,Al Ghubaiba Bus Stn,1,3243,58978
12,3,12:1:54900:3243:3,12:1,Al Quoz Bus Stn,0,3243,58979
12,3,12:3:61800:3243:3,12:3,Al Ghubaiba Bus Stn,1,3243,58980
12,3,12:1:71100:3243:3,12:1,Al Quoz Bus Stn,0,3243,58981
12,3,12:3:76500:3243:3,12:3,Al Ghubaiba Bus Stn,1,3243,58982
55,1,55:1:64800:3107:1,55:1,International City,0,3107,58983
55,1,55:28:72000:3107:1,55:28,Al Satwa Bus Stn,1,3107,58984
55,3,55:1:64800:3107:3,55:1,International City,0,3107,58985
55,3,55:28:72000:3107:3,55:28,Al Satwa Bus Stn,1,3107,58986
55,1,55:1:24000:3114:1,55:1,International City,0,3114,58987
55,1,55:28:28800:3114:1,55:28,Al Satwa Bus Stn,1,3114,58988
55,1,55:1:35400:3114:1,55:1,International City,0,3114,58989
55,1,55:28:42000:3114:1,55:28,Al Satwa Bus Stn,1,3114,58990
55,1,55:1:48600:3114:1,55:1,International City,0,3114,58991
55,1,55:28:53700:3114:1,55:28,Al Satwa Bus Stn,1,3114,58992
55,1,55:1:59700:3114:1,55:1,International City,0,3114,58993
55,1,55:28:66600:3114:1,55:28,Al Satwa Bus Stn,1,3114,58994
55,3,55:1:24000:3114:3,55:1,International City,0,3114,58995
55,3,55:28:28800:3114:3,55:28,Al Satwa Bus Stn,1,3114,58996
55,3,55:1:35400:3114:3,55:1,International City,0,3114,58997
55,3,55:28:42000:3114:3,55:28,Al Satwa Bus Stn,1,3114,58998
55,3,55:1:48600:3114:3,55:1,International City,0,3114,58999
55,3,55:28:53700:3114:3,55:28,Al Satwa Bus Stn,1,3114,59000
55,3,55:1:59700:3114:3,55:1,International City,0,3114,59001
55,3,55:28:66600:3114:3,55:28,Al Satwa Bus Stn,1,3114,59002
55,1,55:1:21600:3118:1,55:1,International City,0,3118,59003
55,1,55:28:26400:3118:1,55:28,Al Satwa Bus Stn,1,3118,59004
55,1,55:1:32340:3118:1,55:1,International City,0,3118,59005
55,1,55:28:38400:3118:1,55:28,Al Satwa Bus Stn,1,3118,59006
55,1,55:1:45300:3118:1,55:1,International City,0,3118,59007
55,1,55:28:50700:3118:1,55:28,Al Satwa Bus Stn,1,3118,59008
55,1,55:1:55500:3118:1,55:1,International City,0,3118,59009
55,1,55:28:62400:3118:1,55:28,Al Satwa Bus Stn,1,3118,59010
55,1,55:1:69300:3118:1,55:1,International City,0,3118,59011
55,1,55:28:75300:3118:1,55:28,Al Satwa Bus Stn,1,3118,59012
55,3,55:1:21600:3118:3,55:1,International City,0,3118,59013
55,3,55:28:26400:3118:3,55:28,Al Satwa Bus Stn,1,3118,59014
55,3,55:1:32340:3118:3,55:1,International City,0,3118,59015
55,3,55:28:38400:3118:3,55:28,Al Satwa Bus Stn,1,3118,59016
55,3,55:1:45300:3118:3,55:1,International City,0,3118,59017
55,3,55:28:50700:3118:3,55:28,Al Satwa Bus Stn,1,3118,59018
55,3,55:1:55500:3118:3,55:1,International City,0,3118,59019
55,3,55:28:62400:3118:3,55:28,Al Satwa Bus Stn,1,3118,59020
55,3,55:1:69300:3118:3,55:1,International City,0,3118,59021
55,3,55:28:75300:3118:3,55:28,Al Satwa Bus Stn,1,3118,59022
5009,1,5009:2:20400:3124:1,5009:2,Parco Hypermarket,0,3124,59023
5009,1,5009:5:25200:3124:1,5009:5,Al Ghubaiba Bus Stn,1,3124,59024
5009,1,5009:2:30900:3124:1,5009:2,Parco Hypermarket,0,3124,59025
5009,1,5009:5:36000:3124:1,5009:5,Al Ghubaiba Bus Stn,1,3124,59026
5009,1,5009:2:41400:3124:1,5009:2,Parco Hypermarket,0,3124,59027
5009,1,5009:5:46830:3124:1,5009:5,Al Ghubaiba Bus Stn,1,3124,59028
5009,1,5009:2:52200:3124:1,5009:2,Parco Hypermarket,0,3124,59029
5009,1,5009:5:57600:3124:1,5009:5,Al Ghubaiba Bus Stn,1,3124,59030
5009,1,5009:2:63900:3124:1,5009:2,Parco Hypermarket,0,3124,59031
5009,1,5009:5:69300:3124:1,5009:5,Al Ghubaiba Bus Stn,1,3124,59032
5009,1,5009:2:75000:3124:1,5009:2,Parco Hypermarket,0,3124,59033
5009,1,5009:5:80100:3124:1,5009:5,Al Ghubaiba Bus Stn,1,3124,59034
5009,3,5009:2:20400:3124:3,5009:2,Parco Hypermarket,0,3124,59035
5009,3,5009:5:25200:3124:3,5009:5,Al Ghubaiba Bus Stn,1,3124,59036
5009,3,5009:2:30900:3124:3,5009:2,Parco Hypermarket,0,3124,59037
5009,3,5009:5:36000:3124:3,5009:5,Al Ghubaiba Bus Stn,1,3124,59038
5009,3,5009:2:41400:3124:3,5009:2,Parco Hypermarket,0,3124,59039
5009,3,5009:5:46830:3124:3,5009:5,Al Ghubaiba Bus Stn,1,3124,59040
5009,3,5009:2:52200:3124:3,5009:2,Parco Hypermarket,0,3124,59041
5009,3,5009:5:57600:3124:3,5009:5,Al Ghubaiba Bus Stn,1,3124,59042
5009,3,5009:2:63900:3124:3,5009:2,Parco Hypermarket,0,3124,59043
5009,3,5009:5:69300:3124:3,5009:5,Al Ghubaiba Bus Stn,1,3124,59044
5009,3,5009:2:75000:3124:3,5009:2,Parco Hypermarket,0,3124,59045
5009,3,5009:5:80100:3124:3,5009:5,Al Ghubaiba Bus Stn,1,3124,59046
5012,1,5012:1:57900:3195:1,5012:1,Lulu Village,1,3195,59047
5012,1,5012:3:66000:3195:1,5012:3,Al Satwa Bus Stn,0,3195,59048
5012,1,5012:1:72300:3195:1,5012:1,Lulu Village,1,3195,59049
5012,1,5012:3:78900:3195:1,5012:3,Al Satwa Bus Stn,0,3195,59050
5012,3,5012:1:57900:3195:3,5012:1,Lulu Village,1,3195,59051
5012,3,5012:3:66000:3195:3,5012:3,Al Satwa Bus Stn,0,3195,59052
5012,3,5012:1:72300:3195:3,5012:1,Lulu Village,1,3195,59053
5012,3,5012:3:78900:3195:3,5012:3,Al Satwa Bus Stn,0,3195,59054
5012,1,5012:1:16500:3126:1,5012:1,Lulu Village,1,3126,59055
5012,1,5012:3:21630:3126:1,5012:3,Al Satwa Bus Stn,0,3126,59056
5012,1,5012:1:28200:3126:1,5012:1,Lulu Village,1,3126,59057
5012,1,5012:3:34200:3126:1,5012:3,Al Satwa Bus Stn,0,3126,59058
5012,1,5012:1:40080:3126:1,5012:1,Lulu Village,1,3126,59059
5012,1,5012:3:47130:3126:1,5012:3,Al Satwa Bus Stn,0,3126,59060
5012,1,5012:1:53400:3126:1,5012:1,Lulu Village,1,3126,59061
5012,1,5012:3:60600:3126:1,5012:3,Al Satwa Bus Stn,0,3126,59062
5012,1,5012:1:66900:3126:1,5012:1,Lulu Village,1,3126,59063
5012,1,5012:3:74400:3126:1,5012:3,Al Satwa Bus Stn,0,3126,59064
5012,3,5012:1:16500:3126:3,5012:1,Lulu Village,1,3126,59065
5012,3,5012:3:21630:3126:3,5012:3,Al Satwa Bus Stn,0,3126,59066
5012,3,5012:1:28200:3126:3,5012:1,Lulu Village,1,3126,59067
5012,3,5012:3:34200:3126:3,5012:3,Al Satwa Bus Stn,0,3126,59068
5012,3,5012:1:40080:3126:3,5012:1,Lulu Village,1,3126,59069
5012,3,5012:3:47130:3126:3,5012:3,Al Satwa Bus Stn,0,3126,59070
5012,3,5012:1:53400:3126:3,5012:1,Lulu Village,1,3126,59071
5012,3,5012:3:60600:3126:3,5012:3,Al Satwa Bus Stn,0,3126,59072
5012,3,5012:1:66900:3126:3,5012:1,Lulu Village,1,3126,59073
5012,3,5012:3:74400:3126:3,5012:3,Al Satwa Bus Stn,0,3126,59074
5012,1,5012:1:21600:3194:1,5012:1,Lulu Village,1,3194,59075
5012,1,5012:3:27600:3194:1,5012:3,Al Satwa Bus Stn,0,3194,59076
5012,1,5012:1:33900:3194:1,5012:1,Lulu Village,1,3194,59077
5012,1,5012:3:39330:3194:1,5012:3,Al Satwa Bus Stn,0,3194,59078
5012,1,5012:1:46140:3194:1,5012:1,Lulu Village,1,3194,59079
5012,1,5012:3:53730:3194:1,5012:3,Al Satwa Bus Stn,0,3194,59080
5012,1,5012:1:60300:3194:1,5012:1,Lulu Village,1,3194,59081
5002,1,5002:4:68700:3194:1,5002:4,First Avenue Mall,0,3194,59082
5002,1,5002:2:76830:3194:1,5002:2,Lulu Village,1,3194,59083
5012,1,5012:3:82800:3194:1,5012:3,Al Satwa Bus Stn,0,3194,59084
5012,3,5012:1:21600:3194:3,5012:1,Lulu Village,1,3194,59085
5012,3,5012:3:27600:3194:3,5012:3,Al Satwa Bus Stn,0,3194,59086
5012,3,5012:1:33900:3194:3,5012:1,Lulu Village,1,3194,59087
5012,3,5012:3:39330:3194:3,5012:3,Al Satwa Bus Stn,0,3194,59088
5012,3,5012:1:46140:3194:3,5012:1,Lulu Village,1,3194,59089
5012,3,5012:3:53730:3194:3,5012:3,Al Satwa Bus Stn,0,3194,59090
5012,3,5012:1:60300:3194:3,5012:1,Lulu Village,1,3194,59091
5002,3,5002:4:68700:3194:3,5002:4,First Avenue Mall,0,3194,59092
5002,3,5002:2:76830:3194:3,5002:2,Lulu Village,1,3194,59093
5012,3,5012:3:82800:3194:3,5012:3,Al Satwa Bus Stn,0,3194,59094
5012,1,5012:1:25200:3196:1,5012:1,Lulu Village,1,3196,59095
5012,1,5012:3:31500:3196:1,5012:3,Al Satwa Bus Stn,0,3196,59096
5012,1,5012:1:37800:3196:1,5012:1,Lulu Village,1,3196,59097
5012,1,5012:3:43530:3196:1,5012:3,Al Satwa Bus Stn,0,3196,59098
5012,1,5012:1:50100:3196:1,5012:1,Lulu Village,1,3196,59099
5012,1,5012:3:57900:3196:1,5012:3,Al Satwa Bus Stn,0,3196,59100
5012,1,5012:1:64200:3196:1,5012:1,Lulu Village,1,3196,59101
5012,1,5012:3:72600:3196:1,5012:3,Al Satwa Bus Stn,0,3196,59102
5012,3,5012:1:25200:3196:3,5012:1,Lulu Village,1,3196,59103
5012,3,5012:3:31500:3196:3,5012:3,Al Satwa Bus Stn,0,3196,59104
5012,3,5012:1:37800:3196:3,5012:1,Lulu Village,1,3196,59105
5012,3,5012:3:43530:3196:3,5012:3,Al Satwa Bus Stn,0,3196,59106
5012,3,5012:1:50100:3196:3,5012:1,Lulu Village,1,3196,59107
5012,3,5012:3:57900:3196:3,5012:3,Al Satwa Bus Stn,0,3196,59108
5012,3,5012:1:64200:3196:3,5012:1,Lulu Village,1,3196,59109
5012,3,5012:3:72600:3196:3,5012:3,Al Satwa Bus Stn,0,3196,59110
5012,1,5012:1:27000:3193:1,5012:1,Lulu Village,1,3193,59111
5012,1,5012:3:33300:3193:1,5012:3,Al Satwa Bus Stn,0,3193,59112
5012,1,5012:1:41100:3193:1,5012:1,Lulu Village,1,3193,59113
5012,1,5012:3:48330:3193:1,5012:3,Al Satwa Bus Stn,0,3193,59114
5012,1,5012:1:54600:3193:1,5012:1,Lulu Village,1,3193,59115
5012,1,5012:3:62400:3193:1,5012:3,Al Satwa Bus Stn,0,3193,59116
5012,1,5012:1:69000:3193:1,5012:1,Lulu Village,1,3193,59117
5012,1,5012:3:76230:3193:1,5012:3,Al Satwa Bus Stn,0,3193,59118
5012,3,5012:1:27000:3193:3,5012:1,Lulu Village,1,3193,59119
5012,3,5012:3:33300:3193:3,5012:3,Al Satwa Bus Stn,0,3193,59120
5012,3,5012:1:41100:3193:3,5012:1,Lulu Village,1,3193,59121
5012,3,5012:3:48330:3193:3,5012:3,Al Satwa Bus Stn,0,3193,59122
5012,3,5012:1:54600:3193:3,5012:1,Lulu Village,1,3193,59123
5012,3,5012:3:62400:3193:3,5012:3,Al Satwa Bus Stn,0,3193,59124
5012,3,5012:1:69000:3193:3,5012:1,Lulu Village,1,3193,59125
5012,3,5012:3:76230:3193:3,5012:3,Al Satwa Bus Stn,0,3193,59126
5007,1,5007:4:63900:3007:1,5007:4,Al Qusais Ind Area 2,1,3007,59127
5007,1,5007:3:72000:3007:1,5007:3,Business Bay MS,0,3007,59128
5007,3,5007:4:63900:3007:3,5007:4,Al Qusais Ind Area 2,1,3007,59129
5007,3,5007:3:72000:3007:3,5007:3,Business Bay MS,0,3007,59130
5007,1,5007:4:63000:3235:1,5007:4,Al Qusais Ind Area 2,1,3235,59131
5007,1,5007:3:71100:3235:1,5007:3,Business Bay MS,0,3235,59132
5007,3,5007:4:63000:3235:3,5007:4,Al Qusais Ind Area 2,1,3235,59133
5007,3,5007:3:71100:3235:3,5007:3,Business Bay MS,0,3235,59134
3928,4,3928:6:20700:8537:4,3928:6,Abu Hail Bus Stn,1,8537,59135
